#timestamp x y z q_x q_y q_z q_w
1764000261.851196 -236.563385009765625 53.984222412109375 -147.872940063476562 -0.442744561184016 0.652807045324578 -0.533809671314978 0.304741611742083
1764000262.050358 -236.102310180664062 55.020763397216797 -147.875900268554688 -0.444384939031737 0.647210266647349 -0.537773246899255 0.307312270544895
1764000262.449874 -235.728347778320312 57.386222839355469 -149.882949829101562 -0.411318547937962 0.666317307247102 -0.534606586060814 0.317858610589014
1764000262.649781 -235.218856811523438 60.025329589843750 -151.916625976562500 -0.411763551003620 0.668801849418022 -0.525983876519806 0.326336982153602
1764000262.849786 -234.674682617187500 62.639068603515625 -153.835800170898438 -0.409785303001891 0.669449163182994 -0.523532539076246 0.331402329330404
1764000263.049821 -234.168807983398438 65.219718933105469 -155.890853881835938 -0.403070227965377 0.673620873704382 -0.522273025581989 0.333166920007253
1764000263.249824 -233.118148803710938 67.563270568847656 -156.021560668945312 -0.405427221122177 0.674369740002862 -0.516787255057049 0.337320552519739
1764000263.449757 -232.181137084960938 70.058937072753906 -156.486633300781250 -0.392340748042388 0.676814864175956 -0.515019699318962 0.350349948436455
1764000263.649780 -231.314773559570312 72.561073303222656 -157.247894287109375 -0.404078522227378 0.675570229685993 -0.517038180482966 0.336150163705772
1764000263.849781 -230.777404785156250 75.397125244140625 -159.974594116210938 -0.405210660117192 0.669510210864864 -0.528373466910613 0.329214030593980
1764000264.049810 -229.728652954101562 77.792922973632812 -160.057250976562500 -0.409587587431202 0.668892101747275 -0.524112587901124 0.331854425382556
1764000264.249734 -229.045181274414062 80.559272766113281 -161.997192382812500 -0.416367468443463 0.664501226203142 -0.525707080603457 0.329709443298023
1764000264.449871 -228.261367797851562 83.666107177734375 -164.193191528320312 -0.430679230062858 0.654591969528787 -0.531339705183040 0.322029302885448
1764000264.649790 -227.866027832031250 86.442970275878906 -167.283737182617188 -0.428321984662738 0.654295242838315 -0.533927600377914 0.321495459078985
1764000264.849839 -227.073593139648438 89.461914062500000 -169.338363647460938 -0.420653399146473 0.659425119261165 -0.528967260305589 0.329245907185974
1764000265.049777 -226.488052368164062 92.736946105957031 -172.652420043945312 -0.433680968675408 0.647762592870214 -0.541282890665864 0.315178160663496
1764000265.249887 -225.780715942382812 95.824012756347656 -175.230850219726562 -0.450198686134534 0.633457844098091 -0.554831908380355 0.297008175302213
1764000265.449858 -225.481582641601562 98.360748291015625 -178.587112426757812 -0.445880143930239 0.631325982723907 -0.559135284987162 0.299976888891074
1764000265.649828 -224.805847167968750 102.001083374023438 -182.447036743164062 -0.464639864466932 0.616156970558133 -0.563238138877454 0.295335712189768
1764000265.849781 -224.522674560546875 104.804824829101562 -186.406906127929688 -0.476670854889416 0.604679424012223 -0.571109758070498 0.284572195605784
1764000266.645006 -224.914596557617188 103.749404907226562 -186.177474975585938 -0.476397793664974 0.603697109756808 -0.575774245613549 0.277630978009605
1764000267.444875 -225.302947998046875 102.676498413085938 -185.927383422851562 -0.475348232553173 0.590095543204603 -0.588690625608794 0.281557551876993
1764000268.244893 -225.694656372070312 101.635955810546875 -185.682830810546875 -0.487837505037075 0.585116874450684 -0.585621896440378 0.276947298816652
1764000269.045029 -226.114349365234375 100.581558227539062 -185.484344482421875 -0.453828199203594 0.606762162256183 -0.572457499920347 0.313324200863530
1764000269.844941 -226.621520996093750 99.504158020019531 -185.370040893554688 -0.450346776318899 0.613717711043261 -0.579596674783415 0.290871185907101
1764000270.640539 -226.948577880859375 98.453979492187500 -185.121963500976562 -0.467680822660600 0.595686971462859 -0.583558340733399 0.293072248951338
1764000271.439970 -227.427108764648438 97.386535644531250 -185.109741210937500 -0.408372540393639 0.647873881349885 -0.539772959090998 0.349480263750657
1764000272.240033 -227.958297729492188 96.380142211914062 -185.331344604492188 -0.329991937248387 0.695843989358467 -0.504948052788952 0.389787028785459
1764000273.840088 -227.975646972656250 96.266166687011719 -185.305023193359375 -0.406277442066356 0.650487879320315 -0.545661929449413 0.337723581757216
1764000274.439959 -228.722045898437500 94.435531616210938 -184.982711791992188 -0.424543192189267 0.647265854580409 -0.536155761357005 0.336670448693867
1764000274.637292 -229.197067260742188 93.268867492675781 -184.782745361328125 -0.419650492899774 0.642372996755323 -0.547659296280113 0.333646058041352
1764000274.836177 -229.888839721679688 91.558624267578125 -184.486907958984375 -0.423649328292235 0.641836137918356 -0.544396073006690 0.334963482180493
1764000275.035607 -230.467041015625000 90.174858093261719 -184.272689819335938 -0.425151238153534 0.639028071912037 -0.548355854780398 0.331956931744106
1764000275.235308 -231.185897827148438 88.375030517578125 -183.959335327148438 -0.424208024790931 0.637873439728080 -0.552386897182801 0.328684867940710
1764000275.435145 -231.752410888671875 86.904586791992188 -183.746078491210938 -0.425456678605586 0.635591050165669 -0.553754436345489 0.329190910881354
1764000275.635155 -232.408325195312500 85.293151855468750 -183.493270874023438 -0.424279658254525 0.632476515016065 -0.556252532961804 0.332480599611669
1764000275.835211 -233.056137084960938 83.799346923828125 -183.176696777343750 -0.431583774935656 0.625221606598118 -0.562994941783528 0.325376832889680
1764000276.035125 -233.585739135742188 82.259559631347656 -182.882293701171875 -0.459486232184851 0.601750580952955 -0.580525696025891 0.299597324769439
1764000276.235137 -234.149261474609375 80.972351074218750 -182.622589111328125 -0.459279815885557 0.598894387176996 -0.585604918528036 0.295726973953667
1764000276.435095 -234.572662353515625 79.795593261718750 -182.424530029296875 -0.473082184259948 0.593471891874833 -0.581112959638694 0.293755150814928
1764000276.635096 -235.175262451171875 78.305564880371094 -182.165618896484375 -0.480596002205853 0.589350313447627 -0.580813635448126 0.290429357297892
1764000276.835130 -235.627716064453125 77.067192077636719 -181.923812866210938 -0.489001040876961 0.581473627373259 -0.586018903378599 0.281688209859016
1764000277.035151 -236.721160888671875 74.362113952636719 -181.392837524414062 -0.494782194148987 0.570073570540616 -0.595548711192132 0.274824375049920
1764000277.235083 -237.410919189453125 72.558624267578125 -181.074172973632812 -0.498016728677968 0.566998023107960 -0.596708018256347 0.272822507680622
1764000277.435193 -238.484069824218750 69.792083740234375 -180.587951660156250 -0.499794006856055 0.564541902324634 -0.599204357418491 0.269170075010478
1764000277.635184 -239.541351318359375 67.043762207031250 -180.064331054687500 -0.501092648110706 0.562528357650477 -0.600187072332612 0.268781478255601
1764000277.835138 -240.580856323242188 64.234100341796875 -179.586029052734375 -0.503426910596138 0.558776428861258 -0.600976589832750 0.270476222078182
1764000278.035136 -241.698730468750000 61.297515869140625 -179.075241088867188 -0.497267952929883 0.555597948012559 -0.608803318786477 0.270913311204394
1764000278.235138 -242.850418090820312 58.321392059326172 -178.590042114257812 -0.501966117191894 0.557863663498705 -0.600870224851451 0.275269182848470
1764000278.435187 -243.896636962890625 55.464221954345703 -178.137191772460938 -0.505329337148710 0.557851937890699 -0.596662941648698 0.278274703254823
1764000278.635171 -245.014678955078125 52.447933197021484 -177.689712524414062 -0.498944644683856 0.564939793132239 -0.589082261198876 0.291340627475509
1764000278.833517 -246.111114501953125 49.549705505371094 -177.249420166015625 -0.494825494289388 0.567610077685184 -0.589936986173312 0.291446191013420
1764000279.031680 -247.257003784179688 46.473747253417969 -176.788894653320312 -0.490599140643669 0.566700141853584 -0.596762463085324 0.286422755861259
1764000279.230895 -248.303863525390625 43.584369659423828 -176.381195068359375 -0.494300361870046 0.564928308404518 -0.591572856218594 0.294218820614394
1764000279.430578 -249.403320312500000 40.482284545898438 -175.956192016601562 -0.500660346195807 0.561731709697657 -0.588899762950434 0.294947068580389
1764000280.230232 -249.812225341796875 39.427345275878906 -175.648788452148438 -0.485620520995253 0.551206835783190 -0.607340400716149 0.302458875604816
1764000281.030321 -250.146331787109375 38.351501464843750 -175.374923706054688 -0.478455119799461 0.558926327032160 -0.603326484503700 0.307699873877825
1764000281.830254 -250.548965454101562 37.291610717773438 -175.105957031250000 -0.476174533886112 0.556426292234851 -0.606013241306262 0.310476321077146
1764000282.630296 -251.002639770507812 36.233654022216797 -174.887054443359375 -0.468440614500411 0.558746146965580 -0.602360387224679 0.324850885546171
1764000283.426484 -251.376922607421875 35.115119934082031 -174.803344726562500 -0.408042540434410 0.601744517464921 -0.580573201043453 0.366523640611218
1764000284.425406 -251.682678222656250 34.068073272705078 -174.835403442382812 -0.413734416049898 0.598335281315589 -0.572507703311414 0.378224343158839
1764000285.425441 -251.988433837890625 33.102302551269531 -174.806915283203125 -0.430026345410484 0.588073207046481 -0.580233605965571 0.364110159038664
1764000286.825441 -252.321609497070312 32.283863067626953 -174.677322387695312 -0.508375560810036 0.536201415710429 -0.608608979593636 0.289201384711770
1764000287.622013 -252.488052368164062 31.605880737304688 -174.244842529296875 -0.553437622550136 0.449168115318232 -0.663351181329773 0.227859633011018
1764000288.420523 -252.584808349609375 31.310852050781250 -173.990173339843750 -0.628813784465102 0.365359811908622 -0.675362108110924 0.122439598319911
1764000289.220435 -252.621963500976562 31.184890747070312 -173.747848510742188 -0.662612519163260 0.290747498208730 -0.688841633164509 0.043677753522081
1764000290.020465 -252.652465820312500 31.023038864135742 -173.111999511718750 -0.689806595364683 0.202863725570565 -0.694162591418620 -0.033933265595898
1764000290.420420 -252.627120971679688 30.962324142456055 -172.866302490234375 -0.720507054490581 0.122115000701405 -0.674052235393759 -0.107754791047451
1764000292.215972 -252.473236083984375 31.064002990722656 -171.869049072265625 0.732666601609140 -0.074922049243912 0.650221018676085 0.186544805061524
1764000293.015390 -252.351699829101562 31.261264801025391 -170.787673950195312 0.710672215776627 -0.034570248803881 0.673511320790177 0.200330727518890
1764000294.015503 -252.220092773437500 31.491113662719727 -169.740066528320312 0.718313414048082 -0.022704617588058 0.659502074528883 0.220380020035547
1764000295.015514 -251.995239257812500 31.770158767700195 -168.739120483398438 0.732523370446919 0.006290956494155 0.628580314661327 0.261259877585024
1764000296.212046 -251.776641845703125 32.243869781494141 -167.767120361328125 0.723857325718821 0.060070548957496 0.611088612821947 0.314631226089356
1764000297.410652 -250.533325195312500 35.464172363281250 -167.570938110351562 0.699325018744524 0.165852519841064 0.588770059531686 0.369847640007875
1764000297.610669 -249.443054199218750 38.243114471435547 -167.922851562500000 0.697058573645130 0.182008574592762 0.580779986756035 0.379047267060704
1764000297.810605 -248.376739501953125 41.139598846435547 -168.297332763671875 0.699001319514604 0.185707716229777 0.580800109772263 0.373605449556200
1764000298.010670 -247.304550170898438 43.764900207519531 -168.699783325195312 0.705472436641069 0.174867982734253 0.570862835162439 0.381897176193366
1764000298.210602 -246.687240600585938 45.346611022949219 -168.926239013671875 0.710173397131424 0.168689030747764 0.560917114279272 0.390601776520291
1764000298.410623 -245.779205322265625 47.701469421386719 -169.359710693359375 0.716562270639797 0.159051604710080 0.557555926147343 0.387778917106984
1764000298.610653 -245.001510620117188 49.775600433349609 -169.645141601562500 0.720774877675413 0.165962714285090 0.565545436579557 0.364826413987745
1764000298.810657 -243.932159423828125 52.569343566894531 -169.822082519531250 0.722675423069158 0.159761121974949 0.555909185265875 0.378393438809594
1764000299.010675 -242.880752563476562 54.983489990234375 -170.118270874023438 0.728874317229124 0.161245604681379 0.557460081803972 0.363290987845589
1764000299.210649 -241.857284545898438 57.536285400390625 -170.604614257812500 0.731870106249945 0.183595643187631 0.545216249275180 0.365236948988625
1764000299.410619 -240.926895141601562 59.751178741455078 -170.723953247070312 0.733015479820076 0.180222583430150 0.530370086932775 0.385895967396429
1764000300.010710 -239.878936767578125 62.239376068115234 -170.907684326171875 0.735593231238184 0.191385999154902 0.507079143296485 0.406380043700168
1764000300.210665 -238.865798950195312 64.980445861816406 -171.794555664062500 0.737897590270311 0.202857006175141 0.499422632775690 0.406119705493744
1764000300.408001 -238.021392822265625 67.737686157226562 -173.030014038085938 0.731127044018760 0.226083842070829 0.483911162401996 0.424463577662007
1764000300.606828 -236.765121459960938 71.173362731933594 -173.965866088867188 0.730694485449127 0.241136138488401 0.471000945885183 0.431389662166818
1764000300.806119 -235.471740722656250 74.458610534667969 -175.037963867187500 0.726962437422270 0.268011294226875 0.455393435709285 0.438534353793179
1764000301.005904 -234.360107421875000 77.698631286621094 -176.400741577148438 0.718051954941865 0.288511631489291 0.447323559139155 0.448401674772331
1764000301.205729 -233.220230102539062 81.144332885742188 -178.276657104492188 0.702133792547112 0.306840579403829 0.443228635504493 0.465193908884626
1764000301.405697 -231.886154174804688 84.603279113769531 -179.320556640625000 0.685553182147267 0.331085146096195 0.453171333090310 0.463718883966750
1764000301.605767 -230.655441284179688 88.294837951660156 -181.042190551757812 0.671977057463935 0.333769427219205 0.468156190550553 0.466770377107491
1764000301.805733 -229.555801391601562 91.507629394531250 -182.534286499023438 0.675821190038917 0.328775861627972 0.457097927964707 0.475640238158567
1764000302.005707 -228.461639404296875 94.765388488769531 -184.323883056640625 0.668913687945651 0.332135149136136 0.451956834405463 0.487827572633464
1764000302.205745 -226.873413085937500 98.996612548828125 -185.636901855468750 0.648413238656350 0.358294582016781 0.442714286462974 0.505162671813925
1764000302.405751 -225.770812988281250 102.233367919921875 -186.799362182617188 0.622192835343254 0.394314105871213 0.407596657245994 0.539682709154555
1764000302.605710 -224.785675048828125 105.150550842285156 -188.033950805664062 0.605442112674116 0.416310601413861 0.378483147444763 0.562917257198106
1764000302.805773 -223.567428588867188 108.049476623535156 -188.369079589843750 0.619527035405128 0.404952733059126 0.381269776870472 0.553924989177432
1764000303.005770 -222.462509155273438 110.698303222656250 -188.725433349609375 0.635601286621981 0.380746840560931 0.390202595261762 0.546612095089688
1764000303.205775 -221.178619384765625 113.615707397460938 -188.864028930664062 0.664146806628595 0.341023355791943 0.403149921002631 0.529227957731840
1764000303.405722 -219.851821899414062 116.294563293457031 -188.705322265625000 0.674812698938988 0.319477879708247 0.410541895716721 0.523466386303001
1764000303.605883 -218.533386230468750 118.960845947265625 -188.701904296875000 0.704651477498858 0.302120447962295 0.426624449268931 0.479771934847924
1764000303.805887 -217.259521484375000 121.593414306640625 -187.983840942382812 0.683441030998578 0.306373050184340 0.441368858248969 0.494203846844948
1764000304.005781 -215.734054565429688 125.398551940917969 -188.998062133789062 0.679575299220235 0.318343708582342 0.437092813569238 0.495766646943799
1764000304.205824 -214.135574340820312 129.314895629882812 -190.281555175781250 0.684332230677100 0.317913545916026 0.432681735174493 0.493362839526847
1764000304.405739 -212.492370605468750 133.023468017578125 -190.845046997070312 0.686967527162643 0.315205080961255 0.434319299216209 0.489987877287381
1764000304.604075 -210.806289672851562 136.884414672851562 -192.309936523437500 0.687051068514130 0.314501903508003 0.426305821975768 0.497305467588081
1764000304.802288 -209.124526977539062 140.835525512695312 -193.577972412109375 0.690496451443091 0.307588480053173 0.430662952245898 0.493085589980001
1764000305.001424 -207.475509643554688 144.608322143554688 -194.974319458007812 0.696075069592802 0.295084200675144 0.438349487001037 0.486060221833894
1764000305.201003 -205.693923950195312 148.619613647460938 -196.350936889648438 0.703699443014600 0.285534445070569 0.452819789737442 0.467152451134876
1764000305.400766 -203.917755126953125 152.461059570312500 -197.597961425781250 0.714262080150234 0.248946240263704 0.464206249331491 0.460834035634974
1764000305.600768 -202.306152343750000 155.783752441406250 -198.254226684570312 0.725380636534639 0.215216708449026 0.479069728338690 0.444968421277806
1764000305.800839 -200.520706176757812 159.530868530273438 -199.635284423828125 0.727994751106443 0.204278851361181 0.481028129249292 0.443740613555882
1764000306.000785 -198.745803833007812 163.203567504882812 -200.943862915039062 0.728730724459585 0.196965410844258 0.483664819938762 0.442972346894437
1764000306.200797 -196.854858398437500 166.988052368164062 -202.260116577148438 0.724432979037139 0.195561285603730 0.485008735651272 0.449131571812033
1764000306.400775 -194.933792114257812 170.860916137695312 -203.584930419921875 0.719808234217498 0.196274874058656 0.489129422648786 0.451779467954457
1764000306.600893 -192.794067382812500 175.207977294921875 -205.826522827148438 0.720052417600640 0.204061266004003 0.479182110443815 0.458549910756647
1764000306.800776 -190.635559082031250 179.521133422851562 -208.044998168945312 0.714914031207277 0.209903508623304 0.472521825186867 0.470703271470105
1764000307.000925 -188.409133911132812 183.880187988281250 -210.281082153320312 0.710900490812715 0.227013155875756 0.479809561647991 0.461376531449892
1764000307.800913 -187.874160766601562 184.694976806640625 -209.775650024414062 0.706014073917026 0.235067855745823 0.471077000042576 0.473681000945817
1764000308.600822 -187.314315795898438 185.541198730468750 -209.281982421875000 0.704835229051460 0.235274497105209 0.465403783172871 0.480887231592030
1764000309.396206 -186.749664306640625 186.406036376953125 -208.720458984375000 0.706116465391393 0.213383842699448 0.477986076756570 0.476860758927430
1764000310.195913 -186.241592407226562 187.234451293945312 -208.169769287109375 0.701054108700670 0.220190259005892 0.476332266312858 0.482852936805900
1764000310.995981 -185.687301635742188 188.095596313476562 -207.638259887695312 0.694156694414329 0.224754973181784 0.475180369864174 0.491767528132526
1764000311.795921 -185.154083251953125 188.949600219726562 -207.096313476562500 0.696658802242587 0.217537259513538 0.475147869235245 0.491506415362476
1764000312.595891 -184.641387939453125 189.818939208984375 -206.562454223632812 0.690013926921958 0.220628295767833 0.475218485586592 0.499370930989286
1764000313.392296 -184.119415283203125 190.656188964843750 -206.062026977539062 0.689953747842084 0.221003457632196 0.470649563676511 0.503597344874242
1764000314.191052 -183.550735473632812 191.525039672851562 -205.541900634765625 0.687754458432781 0.220776669458051 0.474550505257368 0.503044019036923
1764000314.991018 -183.035232543945312 192.414276123046875 -205.051895141601562 0.685912062047099 0.227780640671745 0.472105805163744 0.504734317838761
1764000315.791044 -182.493774414062500 193.291030883789062 -204.553710937500000 0.681215122637101 0.233228494658628 0.469952531002649 0.510583043758794
1764000316.591181 -181.960342407226562 194.172760009765625 -204.078979492187500 0.684188259925398 0.234691487182511 0.469004992530288 0.506794482809335
1764000317.391152 -181.411651611328125 195.049118041992188 -203.601562500000000 0.684686960942237 0.231862954162337 0.469857277217575 0.506633472096431
1764000318.187295 -180.865264892578125 195.914260864257812 -203.081893920898438 0.689261681901582 0.224382696325881 0.473530758523105 0.500339245097028
1764000318.786446 -180.267089843750000 196.862258911132812 -202.528625488281250 0.688025351901174 0.221716027391190 0.469988806422624 0.506530986393303
1764000318.986326 -178.924728393554688 199.063705444335938 -201.243804931640625 0.683735449271000 0.221533096902256 0.469939138576233 0.512431584137147
1764000319.386670 -177.940414428710938 200.673477172851562 -200.334716796875000 0.679676155349800 0.226013671538587 0.471180718018134 0.514729904993364
1764000319.586901 -177.071136474609375 202.015487670898438 -199.569412231445312 0.680336036043023 0.226175831066209 0.466855068884689 0.517719727419623
1764000319.786160 -176.282821655273438 203.328521728515625 -198.816925048828125 0.677388915095604 0.226595711157648 0.467032131668244 0.521228960611339
1764000319.986754 -175.427886962890625 204.703002929687500 -198.039154052734375 0.675510868569628 0.229463669679317 0.467564600864116 0.521933745565841
1764000320.186708 -174.618103027343750 206.013626098632812 -197.306243896484375 0.677012906323684 0.230233182448807 0.463658150753789 0.523132225742431
1764000320.787950 -173.102355957031250 208.564041137695312 -198.163681030273438 0.680065617685767 0.222985833047156 0.476177345756573 0.510923878175768
1764000320.986281 -172.086105346679688 210.439086914062500 -199.430923461914062 0.684744503523982 0.213075733294505 0.484825902991824 0.500667095546398
1764000321.188260 -170.603561401367188 212.839416503906250 -200.358337402343750 0.686036714027261 0.201937615189611 0.482857672634392 0.505394197192953
1764000321.389710 -168.570266723632812 216.203109741210938 -200.844970703125000 0.684278167684692 0.202671955307373 0.486667063957623 0.503827983165717
1764000321.586420 -166.644119262695312 219.401794433593750 -201.227920532226562 0.679719529352409 0.204516203545971 0.491974185056500 0.504099082663394
1764000321.784353 -164.636718750000000 222.663360595703125 -201.675399780273438 0.678078847930860 0.204916935826311 0.487497045608889 0.510455439703524
1764000321.982538 -162.658355712890625 225.888259887695312 -202.077682495117188 0.678725083681248 0.201409563424350 0.487002856525794 0.511463259950129
1764000322.181715 -160.689895629882812 229.114837646484375 -202.541885375976562 0.674850928027834 0.203063568867165 0.488807971112082 0.514206358688992
1764000322.381396 -158.708587646484375 232.357315063476562 -202.973068237304688 0.673104236239254 0.206198388804025 0.488780308845965 0.515273443227805
1764000322.581235 -156.691757202148438 235.690200805664062 -203.376571655273438 0.669696205833603 0.205675810662208 0.491814393995357 0.517032933824819
1764000323.381389 -156.142669677734375 236.558853149414062 -202.912521362304688 0.671797978998515 0.216812261965543 0.486309961391680 0.514958774977297
1764000324.181262 -155.621292114257812 237.424621582031250 -202.404449462890625 0.662494409252422 0.215586915520278 0.482960418355927 0.530445731312078
1764000324.981345 -155.060729980468750 238.307769775390625 -201.914062500000000 0.664828991115534 0.215258522965143 0.483230324152150 0.527403673368867
1764000325.781260 -154.553466796875000 239.191131591796875 -201.409530639648438 0.658025402967089 0.212709378652401 0.488806081848500 0.531813786612595
1764000326.576661 -154.003707885742188 240.037826538085938 -200.883682250976562 0.660838561855433 0.203417321733533 0.487455739475373 0.533198546918610
1764000327.376279 -153.517562866210938 240.921859741210938 -200.393676757812500 0.656757915036431 0.206571833165102 0.484833574293213 0.539382539593077
1764000328.176348 -152.988784790039062 241.822463989257812 -199.908721923828125 0.653298482030028 0.211800682697455 0.479984052769940 0.545854260103095
1764000328.976332 -152.411575317382812 242.740005493164062 -199.450469970703125 0.658019610640255 0.215805908826119 0.483754920496757 0.535181444580954
1764000329.776523 -151.927459716796875 243.610244750976562 -198.928710937500000 0.659574590205457 0.205742340470290 0.485171631435864 0.535947700193753
1764000330.572989 -151.393188476562500 244.519531250000000 -198.460220336914062 0.657382961339546 0.215960705875232 0.485144803332792 0.534642998137548
1764000331.371389 -150.856170654296875 245.357391357421875 -197.934463500976562 0.654542537074548 0.205564929461235 0.482383699141978 0.544631153844244
1764000332.171353 -150.342346191406250 246.266647338867188 -197.449874877929688 0.651192625297830 0.209166191532247 0.482018903652473 0.547590582095130
1764000332.971649 -149.810516357421875 247.153396606445312 -196.983627319335938 0.648314400378784 0.209325450704670 0.478372602089901 0.554103733535989
1764000333.771504 -149.280548095703125 248.083358764648438 -196.464843750000000 0.640626932354395 0.205668121279239 0.497965777334618 0.547108619960603
1764000334.571478 -148.772369384765625 248.966476440429688 -195.977600097656250 0.647783500232755 0.194956011257836 0.490412113808090 0.549422104698123
1764000335.366576 -148.246200561523438 249.870437622070312 -195.482254028320312 0.652307559394233 0.206268488688178 0.487558553639599 0.542434157575181
1764000336.166540 -147.754592895507812 250.748382568359375 -194.968582153320312 0.652689282415201 0.196338218565739 0.494499943829613 0.539367972819366
1764000336.966497 -147.220764160156250 251.663055419921875 -194.456176757812500 0.647665189522521 0.210370181376402 0.501739715617768 0.533414891843317
1764000337.766608 -146.716583251953125 252.513061523437500 -193.952072143554688 0.647393526136007 0.203659541141273 0.491282155745881 0.545936129107602
1764000338.566634 -146.202056884765625 253.418136596679688 -193.434555053710938 0.646391543053537 0.197220677574684 0.495627831459855 0.545559373568314
1764000339.362234 -145.667022705078125 254.286178588867188 -192.934051513671875 0.648264561630219 0.199410973229467 0.491424044100469 0.546343052275764
1764000340.161584 -145.153640747070312 255.192993164062500 -192.421997070312500 0.642874873044599 0.201352929031399 0.495363477059377 0.548437709474842
1764000340.961643 -144.662078857421875 256.087585449218750 -191.953323364257812 0.643069531159932 0.204697741115913 0.486577170618648 0.554800026954343
1764000341.761685 -144.120010375976562 256.992584228515625 -191.465515136718750 0.632744241506876 0.213413535723583 0.482603472906647 0.566730337593013
1764000342.561660 -143.598632812500000 257.942199707031250 -190.996109008789062 0.629085264776708 0.209822468592904 0.494329831247041 0.562018041751037
1764000343.358843 -143.090301513671875 258.822967529296875 -190.568969726562500 0.637121144723297 0.211318188120104 0.485178847674647 0.560377333664749
1764000344.156722 -142.552581787109375 259.696594238281250 -190.076828002929688 0.639271385976028 0.200593017500689 0.491733862582457 0.556140580062266
1764000344.956803 -142.047073364257812 260.601135253906250 -189.586288452148438 0.643463035920523 0.199057633407767 0.495101891232783 0.548821917641565
1764000345.156757 -141.309005737304688 261.849914550781250 -188.904464721679688 0.644710649653069 0.194947463844843 0.489981638610570 0.553409123875712
1764000345.356767 -140.442245483398438 263.358215332031250 -188.084304809570312 0.644459870083597 0.199740224568815 0.491824639884198 0.550348836778830
1764000345.556737 -139.752029418945312 264.458740234375000 -187.469787597656250 0.638245127253688 0.199524646235035 0.491780019014580 0.557660726588960
1764000345.756758 -138.829406738281250 266.154998779296875 -186.578018188476562 0.635365398207750 0.203314301710841 0.492789388651279 0.558688396078566
1764000345.956759 -138.245391845703125 267.203704833984375 -186.039855957031250 0.636877569301624 0.209817780652858 0.491499073082404 0.555690670968572
1764000346.556859 -136.951248168945312 269.413269042968750 -184.847976684570312 0.632399666230975 0.208521324511357 0.485977547059620 0.566052420831230
1764000346.756767 -136.465515136718750 270.296142578125000 -184.410003662109375 0.628403475622733 0.211761242646296 0.487635920714202 0.567870986023567
1764000346.956834 -135.312149047851562 272.205902099609375 -183.359558105468750 0.627058867485213 0.214188114770463 0.487026609863849 0.568968988156440
1764000347.356876 -133.717132568359375 274.948944091796875 -181.928558349609375 0.632343002197254 0.209571697297644 0.479479327407018 0.571245661561873
1764000347.753360 -132.083358764648438 277.698883056640625 -180.462326049804688 0.629346487828114 0.209522627840687 0.479384887382267 0.574641972388584
1764000347.952439 -130.924179077148438 279.709320068359375 -179.376983642578125 0.628085608652290 0.200133476825342 0.479536366789931 0.579223560107491
1764000348.351793 -129.328918457031250 282.521118164062500 -177.935638427734375 0.619085729489207 0.206589798958183 0.483788887375085 0.583096756089083
1764000348.552009 -128.284011840820312 284.315368652343750 -176.996856689453125 0.623393279480024 0.200671289773108 0.484053677151692 0.580348076757272
1764000348.751954 -127.721878051757812 285.330139160156250 -176.499008178710938 0.622734732770687 0.203466209396749 0.492155077067684 0.573224506063061
1764000348.952040 -126.656196594238281 287.152435302734375 -175.529174804687500 0.625706077817122 0.196034979955233 0.495338899306154 0.569825908195505
